,typecode,generated,CAS,altitude,std,vertical_rate
0,B738,generated_CVAE,165.17345994394037,3404.69464899377,713.0012291854291,2325.9585177264635
1,B738,generated_CVAE,166.38276568835295,3482.226599584652,709.3446006401826,2325.9585177264635
2,B738,generated_CVAE,167.68218033995808,3537.0484283524524,706.2314929960935,1644.654863034019
3,B738,generated_CVAE,169.08229771481285,3590.6736812697786,698.4982401915184,1608.7575875197786
4,B738,generated_CVAE,171.09266698716561,3655.5885698922075,693.6557810793723,1947.446658672864
5,B738,generated_CVAE,173.11689689539656,3705.5598341079904,687.9526706653461,1499.137926473497
6,B738,generated_CVAE,175.05158277873753,3750.801820114715,684.5319240450913,1357.2595802017406
7,B738,generated_CVAE,177.49255079824712,3798.8041309211826,686.3291328629368,1440.0693241940269
8,B738,generated_CVAE,179.96028616603417,3847.624853453817,684.2233947050006,1464.6216759790348
9,B738,generated_CVAE,182.4748168559014,3898.858114245451,679.956560938938,1536.997823749011
10,B738,generated_CVAE,185.2541034437735,3947.2625510532043,681.3166534429264,1452.1331042325949
11,B738,generated_CVAE,188.02133485045613,3986.0436702679986,683.6557527765294,1163.4335764438292
12,B738,generated_CVAE,190.80969430271583,4028.3266335789162,690.391273770173,1268.4888993275317
13,B738,generated_CVAE,193.54546856457674,4078.28483027591,705.3117731468856,1498.7459009098102
14,B738,generated_CVAE,196.23752553046504,4134.456640995846,741.0875947401609,1685.1543215981012
15,B738,generated_CVAE,198.83709282597408,4194.362681591178,781.5503382148994,1797.1812178599685
16,B738,generated_CVAE,201.38256684508505,4251.000270099881,811.9460076948626,1699.127655261076
17,B738,generated_CVAE,203.8481395518629,4308.527364022943,835.8858229083856,1725.8128176918513
18,B738,generated_CVAE,206.32295944020717,4365.79888727502,856.404227499591,1718.1456975623023
19,B738,generated_CVAE,208.70856944023808,4423.930413617484,876.2744275852777,1743.945790273932
20,B738,generated_CVAE,210.94130360277393,4480.742034464003,889.7675146472044,1704.3486253955696
21,B738,generated_CVAE,213.12266130664682,4538.275601018592,906.9478692526978,1726.0069966376582
22,B738,generated_CVAE,215.21310109971444,4596.436017108386,921.6266591841418,1744.8124826938292
23,B738,generated_CVAE,217.12447274123565,4657.234192667128,937.4399165927226,1823.9452667622627
24,B738,generated_CVAE,219.0689673971828,4720.927731531843,944.1905907278501,1910.8061659414557
25,B738,generated_CVAE,220.90719225147103,4792.218852971717,955.4610856280673,2138.7336431962026
26,B738,generated_CVAE,222.59875136749653,4864.445595455894,969.2569924200136,2166.8022745253165
27,B738,generated_CVAE,224.28218417783327,4940.123315244265,984.703380278343,2270.3315936511076
28,B738,generated_CVAE,225.8787160250507,5021.1824563637265,1007.5349974145681,2431.7742335838607
29,B738,generated_CVAE,227.3230305036714,5101.5054366099685,1035.982447017135,2409.6894073872627
30,B738,generated_CVAE,228.6970913928068,5182.100186906646,1063.1052984228604,2417.8425089003163
31,B738,generated_CVAE,229.94083277835122,5262.472187005538,1085.5793519832578,2411.160002966772
32,B738,generated_CVAE,231.15239822194545,5339.949932258703,1106.5054886092666,2324.3323575949366
33,B738,generated_CVAE,232.25765278103987,5418.275252299249,1124.9777354209857,2349.7596012163767
34,B738,generated_CVAE,233.2923316086395,5499.289779840783,1140.2793732548428,2430.435826246044
35,B738,generated_CVAE,234.2228902464275,5582.175672221123,1154.6296958823311,2486.5767714102058
36,B738,generated_CVAE,235.06368697926968,5668.61695176523,1170.082790592494,2593.2383863231803
37,B738,generated_CVAE,235.85590689743623,5756.184238528481,1181.8491997010165,2627.0186028975477
38,B738,generated_CVAE,236.61087827272053,5845.076879697389,1192.418461426687,2666.7792350672466
39,B738,generated_CVAE,237.290924474016,5936.009729529273,1202.310116435995,2727.9854949564874
40,B738,generated_CVAE,237.95159405285798,6026.897551176819,1210.3484961678835,2726.634649426424
41,B738,generated_CVAE,238.5286061965363,6122.002949095135,1217.4217890103812,2853.161937549446
42,B738,generated_CVAE,239.1344253810448,6216.879507515823,1227.6078048312393,2846.296752620649
43,B738,generated_CVAE,239.62700284933743,6313.048879549051,1235.0791955353097,2885.0811609968355
44,B738,generated_CVAE,240.08436344195016,6409.874649179193,1247.613317186485,2904.7730889042723
45,B738,generated_CVAE,240.55218073205103,6504.036488207081,1257.0018198712544,2824.85517083663
46,B738,generated_CVAE,240.89579928241199,6600.950428574961,1266.7566421290308,2907.418211036392
47,B738,generated_CVAE,241.2292209750791,6698.918829979232,1276.9993086911354,2939.0520421281644
48,B738,generated_CVAE,241.5098852654952,6795.815568754944,1292.1369467794932,2906.9021632713607
49,B738,generated_CVAE,241.83645761031138,6889.277703347508,1301.0529933174182,2803.864037776899
50,B738,generated_CVAE,242.1212932132769,6985.468828001384,1308.5503656231936,2885.7337396162975
51,B738,generated_CVAE,242.40628211685373,7082.623956808742,1314.827303805092,2914.653864220728
52,B738,generated_CVAE,242.68737068465992,7177.860690639834,1317.0215854888042,2857.1020149327533
53,B738,generated_CVAE,242.9188478030434,7274.862255735759,1321.8386107216068,2910.046952877769
54,B738,generated_CVAE,243.16447893553143,7372.021351117484,1328.7332214052276,2914.7728614517405
55,B738,generated_CVAE,243.40261329554303,7468.1199474634095,1333.092655984548,2882.9578903777688
56,B738,generated_CVAE,243.60024876654902,7565.5127532881725,1334.657860268692,2921.7841747428797
57,B738,generated_CVAE,243.8392282703255,7661.447783944818,1336.6769771105257,2878.050919699367
58,B738,generated_CVAE,244.08862754725203,7759.591439131725,1340.8590373574839,2944.309655607199
59,B738,generated_CVAE,244.42457681776602,7850.906871785997,1334.8908738079538,2739.4629796281647
60,B738,generated_CVAE,244.51485638002805,7947.410167375396,1346.6724342247028,2895.098867681962
61,B738,generated_CVAE,244.64970849145817,8042.536663617484,1347.8183414573068,2853.7948872626584
62,B738,generated_CVAE,244.8269534726686,8137.819430626978,1348.591011358436,2858.48301028481
63,B738,generated_CVAE,244.9923323850994,8229.602283425633,1351.2431373557133,2753.485583959652
64,B738,generated_CVAE,245.14865250213236,8323.558269382911,1351.1140128604911,2818.6795787183546
65,B738,generated_CVAE,245.3258511622948,8418.085926869066,1352.946068798355,2835.829724584652
66,B738,generated_CVAE,245.47427657501606,8511.262527689873,1355.5109821696244,2795.2980246242087
67,B738,generated_CVAE,245.62285075899922,8605.127403827137,1358.105950301886,2815.9462841178797
68,B738,generated_CVAE,245.81916963601415,8695.984617533624,1359.6484580980707,2725.7164111946204
69,B738,generated_CVAE,245.9865904757343,8786.284096123418,1364.8580820902587,2708.984357693829
70,B738,generated_CVAE,246.15525995568385,8877.25377917326,1363.8073969629277,2729.090491495253
71,B738,generated_CVAE,246.35183150279371,8967.616777096518,1360.2037551363692,2710.8899376977847
72,B738,generated_CVAE,246.54636928123765,9057.49237069818,1355.018123599325,2696.2678080498417
73,B738,generated_CVAE,246.73688152071796,9148.31799767603,1354.5703602031954,2724.768809335443
74,B738,generated_CVAE,246.93130097594442,9237.995951592167,1353.8405835021501,2690.338617484177
